,Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance
21,44,probabilities_classifier_logarithm_estimating_transitive,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",38,classifiers_equivalence_logarithm_classifier_probabilities,43,v1w1_λv1_λvn_xn_2x1,1.1766543266850467
20,43,v1w1_λv1_λvn_xn_2x1,"[1, 2, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",42,imbalanced_probabilities_likelihoods_combinatorics_asymmetric,24,v1w1_a1x1_xn_λv1_λvn,1.1373324623199634
19,42,imbalanced_probabilities_likelihoods_combinatorics_asymmetric,"[2, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",41,likelihoods_asymmetric_combinatorics_sitive_distributions,40,log_dot_contents_normal_confusion,1.103438721959996
18,41,likelihoods_asymmetric_combinatorics_sitive_distributions,"[4, 8, 12, 17, 18, 19]",27,ments_ways_tinuous_different_ample,39,rejecting_likelihoods_rely_occur_evaluation,1.0993915455928767
17,40,log_dot_contents_normal_confusion,"[2, 5, 10, 11, 13, 14, 15, 16, 20]",29,log_dot_normal_distributions_vector,37,density____,1.0516099502092047
16,39,rejecting_likelihoods_rely_occur_evaluation,"[8, 17, 18, 19]",25,likelihoods_combinatorics_probabilities_distributions_estimating,30,evaluation_imbalanced_rejecting_accuracy_measurements,1.046534532614195
15,38,classifiers_equivalence_logarithm_classifier_probabilities,"[0, 3, 6, 7, 9, 22]",31,probabilities_logarithm_classifiers_probability_value,26,asymmetric_transitive_intransitive_equivalence_implies,1.0260805480025716
14,37,density____,"[2, 10, 11, 14, 15, 16, 20]",36,____,33,density____,1.0000002325316804
13,36,____,"[2, 10, 11, 14]",14,____,35,____,1.0000001487342258
12,35,____,"[2, 10, 11]",34,____,11,____,1.0000000701203635
11,34,____,"[2, 10]",2,____,10,____,1.0
10,33,density____,"[15, 16, 20]",32,density____,20,____,1.0
9,32,density____,"[15, 16]",15,____,16,density____,0.9999999999999999
8,31,probabilities_logarithm_classifiers_probability_value,"[0, 3, 7, 9]",9,13_22_18__,28,classifiers_probabilities_logarithm_classifier_assumption,0.9922498304450822
7,30,evaluation_imbalanced_rejecting_accuracy_measurements,"[8, 17]",17,imbalanced_histogram_bernoulli_probability_value,8,evaluation_statistics_delta_training_index,0.9317380271758869
6,29,log_dot_normal_distributions_vector,"[5, 13]",5,log_nu_54_psi_rho,13,labels_confusion_contents_dot_distribution,0.9294428910135167
5,28,classifiers_probabilities_logarithm_classifier_assumption,"[0, 3, 7]",23,classifiers_probabilities_logarithm_classifier_assumption,7,jannis_bayes_analyzing_naive_tuples,0.9120475104443349
4,27,ments_ways_tinuous_different_ample,"[4, 12]",12,nk_times___,4,ways_different_ample_tinuous_ments,0.865066529065111
3,26,asymmetric_transitive_intransitive_equivalence_implies,"[6, 22]",22,transitive_reflexive_intransitive_dicted_equivalence,6,asymmetric_implies_xra_intransitive_tuple,0.8565983047895155
2,25,likelihoods_combinatorics_probabilities_distributions_estimating,"[18, 19]",18,likelihoods_combinatorics_definitions_estimating_linear,19,probabilities_logarithms_probability_distributions_estimating,0.8339154398887421
1,24,v1w1_a1x1_xn_λv1_λvn,"[1, 21]",1,v1w1_a1x1_λv1_λvn_w1,21,tn_tp_fp_fn_,0.8180505387606885
0,23,classifiers_probabilities_logarithm_classifier_assumption,"[0, 3]",3,probability_recall_random_expected_variance,0,classifiers_logarithm_equivalence_probabilities_classifier,0.7620129761849712
